"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Welcome]] <SPLIT><SPLIT> Hello  [[and]] [[welcome]] [[to]] Wikipedia [[Thank]] you [[for]] [[your]] contributions [[I]] [[hope]] [[you]] [[like]] [[the]] place [[and]] decide [[to]] stay [[Here]] [[are]] [[some]] pages that [[you]] might find helpful <SPLIT> [[The]] five [[pillars]] of [[Wikipedia]] <SPLIT> [[How]] [[to]] edit [[a]] page <SPLIT> [[Help]] pages <SPLIT> Tutorial <SPLIT> [[How]] [[to]] [[write]] [[a]] great [[article]] <SPLIT> [[Manual]] of Style <SPLIT> [[I]] hope you [[enjoy]] editing [[here]] [[and]] being [[a]] [[Wikipedian]] [[Please]] sign [[your]] [[name]] [[on]] [[talk]] [[pages]] [[using]] four [[tildes]]  [[this]] [[will]] automatically [[produce]] your [[name]] [[and]] [[the]] date [[If]] [[you]] [[need]] help [[check]] out WikipediaQuestions [[ask]] me on my [[talk]] [[page]] [[or]] place [[helpme]] [[on]] your [[talk]] page [[and]] ask [[your]] [[question]] [[there]] [[Again]] [[welcome]]","<SPLIT><SPLIT> Hello  Wikipedia you contributions place decide stay pages that might find helpful <SPLIT> five of <SPLIT> edit page <SPLIT> pages <SPLIT> Tutorial <SPLIT> great <SPLIT> of Style <SPLIT> hope you editing being sign four  automatically your date help out WikipediaQuestions me on my place your page ask ",0.008724710904061794,0.6383543014526367,0,0,0,177,"Maximized"
"[[Appearance]]  <SPLIT><SPLIT> Well [[just]] want [[to]] know [[why]] 201112 [[UEFA]] Champions [[League]] been [[protected]] for [[what]] only [[Seems]] like [[to]] be [[editwarring]] on [[the]] Barcelona [[and]] Real [[Madrid]] to [[advance]] Disapearance [[so]] giggsstyled"," <SPLIT><SPLIT> Well want know 201112 Champions been for only like be on Barcelona Real to Disapearance giggsstyled",0.02944589965045452,0.5294458866119385,0,0,0,49,"Maximized"
"you smell  <SPLIT><SPLIT> i hate your work arsehole","you smell  <SPLIT><SPLIT> i hate your work arsehole",0.0,0.0,0,0,1,1,"Skipped"
"[[This]] sort [[of]] [[silly]] [[conspiracy]] [[theory]] [[needs]] to be deleted [[Signed]] niceedgarst","sort to be deleted niceedgarst",0.07852239906787872,0.6618556976318359,0,0,0,20,"Maximized"
"[[I]] like [[the]] style [[of]] play [[section]] but [[it]] is [[even]] more [[subjective]] than [[career]] descriptions [[Certainly]] at [[Leicester]] City [[Heskey]] showed [[high]] levels [[of]] skill [[on]] the [[ground]] and [[would]] not [[have]] been [[regarded]] as [[a]] blunt [[instrument]] THeIRB","like style play but is more than descriptions at City showed levels skill the and not been as blunt THeIRB",0.023556720465421677,0.5235567092895508,0,0,0,61,"Maximized"
"[[Tell]] the [[truth]] about [[Mark]] Levin [[you]] spineless [[leftists]]","the about Levin spineless ",0.10469653457403183,0.6602520942687988,0,0,0,15,"Maximized"
"[[Move]] page <SPLIT><SPLIT> [[This]] article [[should]] really [[be]] under [[Suzuki]] Cultus [[Crescent]] as [[such]] was [[its]] original [[name]] Export [[markets]] used [[a]] wide [[variety]] of [[other]] names [[so]] the [[as]] per [[naming]] conventions [[the]] JDM [[name]] takes [[precedence]] Then [[we]] could [[also]] remove [[the]] needless [[Cultus]] Crescent [[section]] from [[the]] Cultus [[page]]","page <SPLIT><SPLIT> article really under Cultus as was original Export used wide of names the per conventions JDM takes Then could remove needless Crescent from Cultus ",0.018475858494639397,0.5282797813415527,0,0,0,78,"Maximized"
"[[Need]] to [[discuss]] [[the]] history [[of]] [[the]] [[rain]] gutter  <SPLIT><SPLIT> [[This]] [[article]] [[needs]] to [[discuss]] [[the]] [[history]] of [[the]] rain [[gutter]] [[which]] may [[be]] [[of]] use because often [[in]] historical movies old houses would [[have]] [[gutters]] in [[the]] background and [[you]] [[begin]] [[to]] wonder [[if]] [[the]] [[time]] [[period]] [[has]] [[ever]] [[invented]] a [[sophisticated]] [[gutter]] [[system]]","to history gutter  <SPLIT><SPLIT> to of rain may use because often historical movies old houses would in background and wonder a ",0.01744942180812359,0.6470790505409241,0,0,0,89,"Maximized"
"[[Yes]] According [[to]] their [[albums]] it [[is]] I [[dont]] get [[why]] its [[Chocolate]] Watchband [[on]] here","According their it I get its Watchband here",0.05889179930090904,0.558891773223877,0,0,0,25,"Maximized"
"[[Thanks]] for [[the]] info [[Phantom]] But [[I]] could [[have]] left [[the]] userbox [[just]] that [[one]] day [[on]] my [[userpage]] as [[an]] April [[Fools]] joke [[But]] I [[now]] know [[that]] April [[Fools]] jokes [[are]] obvious [[jokes]] Thanks [[for]] your [[info]] Phantom","for info But could left userbox that day my as April joke I know April jokes obvious Thanks your Phantom",0.023556720465421677,0.5235567092895508,0,0,0,61,"Maximized"
"[[hey]] do [[you]] have [[the]] insignia [[for]] the [[disestablished]] and [[changed]] ratings [[I]] dont [[like]] how [[its]] missing [[the]] images [[plus]] I [[think]] I [[want]] it [[to]] look [[like]] the [[rest]] of [[the]] page","do have insignia the and ratings dont how missing images I I it look the of page",0.02771378867328167,0.5277137756347656,0,0,0,52,"Maximized"
"You are a moron it was not Eric Clapton but Bob Marley","You are a moron it was not Eric Clapton but Bob Marley",0.0,0.0,0,0,1,1,"Skipped"
"[[All]] travel [[magazines]] go [[here]]  all [[of]] that [[about]] experiencing [[the]] environment [[isnt]] it","travel go  all that experiencing environment it",0.06730491667985916,0.5673049092292786,0,0,0,22,"Maximized"
"[[Incorrect]] Link  <SPLIT><SPLIT> [[About]] 23 [[of]] the [[way]] down [[the]] page [[under]] Differences [[from]] wolvesPhysical [[characteristics]] it [[says]] Further [[information]] Wolves [[but]] when [[you]] click [[on]] the [[hotlink]] Wolves [[you]] are [[taken]] to [[a]] page [[on]] an [[English]] football [[club]] the [[Wolverhampton]] Wonderers [[Can]] this [[link]] be [[fixed]] to [[direct]] users [[to]] a [[page]] on [[the]] animal","Link  <SPLIT><SPLIT> 23 the down page Differences wolvesPhysical it Further Wolves when click the Wolves are to page an football the Wonderers this be to users a on animal",0.01682622916996479,0.5168262124061584,0,0,0,85,"Maximized"
"Another idiotic page  Peanut Butter and Shea Butter have no correlation","Another idiotic page  Peanut Butter and Shea Butter have no correlation",0.0,0.0,0,0,1,1,"Skipped"
"[[I]] [[explained]] in [[clear]] polite [[language]] that [[I]] did [[not]] wish [[to]] have [[any]] further [[direct]] communication [[with]] him [[He]] posted [[to]] my [[talk]] [[page]] [[I]] reverted [[his]] [[edit]] [[and]] used [[my]] [[edit]] [[summary]] to [[again]] [[ask]] [[him]] to [[stop]] He [[posted]] to [[my]] talk [[page]] again [[I]] told [[him]] to [[fuck]] off [[He]] posted [[to]] my [[talk]] page [[again]] I [[told]] him [[to]] fuck [[opff]] again [[When]] being [[polite]] and [[reasonable]] in [[your]] requests [[doesnt]] work [[you]] sometimes [[need]] to [[turn]] up [[the]] volume [[I]] dont [[see]] any [[reason]] for [[me]] to [[apologize]] for [[or]] regret [[doing]] just [[that]] And [[for]] the [[record]] for [[those]] of [[you]] who [[think]] Porch [[cant]] handle [[the]] word [[fuck]] anfd [[must]] be [[protected]] from [[it]] take [[a]] look [[at]] this  [[Not]] sorry [[I]] did [[it]] not [[sorry]] for [[what]] [[I]] said [[wpould]] [[do]] [[exactly]] the [[same]] [[thing]] [[if]] it [[happened]] [[again]]","in polite that did wish have further communication him posted my reverted used to to He to talk again told to off posted my page I him fuck again being and in requests work sometimes to up volume dont any for to for regret just And the for of who Porch handle word anfd be from take look this  sorry did not for said the it ",0.006366680841892958,0.5604207515716553,0,0,0,231,"Maximized"
"[[Supposed]] vandalism [[of]] [[Beavis]] [[and]] Butthead  <SPLIT><SPLIT> Hello [[you]] [[sent]] [[me]] [[a]] [[message]] [[claiming]] that I [[vandalized]] [[the]] Wiki of Beavis [[and]] Butthead However [[I]] [[did]] not do [[so]] and [[I]] [[have]] never even [[been]] on [[the]] [[page]] before [[Im]] not [[sure]] if it [[was]] an IP [[error]] or [[what]] but no [[one]] [[using]] this [[computer]] has [[ever]] been [[on]] that [[page]]","vandalism Butthead  <SPLIT><SPLIT> Hello that I Wiki of Beavis Butthead However not do and never even on before not if it an IP or but no this has been that ",0.015447028912603855,0.5400371551513672,0,0,0,94,"Maximized"
"[[Mosque]] rebuilt [[by]] Kprl  <SPLIT><SPLIT> [[Hi]] Churn [[and]] Change [[I]] made [[the]] translation [[you]] asked [[in]] talk [[page]] of [[Tenedos]] I [[am]] also [[reinserting]] information [[about]] the [[old]] mosque [[together]] with [[the]] translation [[under]] references [[Let]] me [[know]] if [[that]] is [[OK]] for [[you]]","rebuilt Kprl  <SPLIT><SPLIT> Churn Change made translation asked talk of I also information the mosque with translation references me if is for ",0.021913228556513786,0.5335411429405212,0,0,0,66,"Maximized"
"[[Congratulations]] <SPLIT> I [[vote]] very [[rarely]] in [[RFAs]] but [[yours]] happened [[to]] catch [[my]] eye [[you]] would [[have]] won [[without]] my [[vote]] of [[course]] but [[I]] am [[happy]] to [[show]] my [[support]] for [[good]] editors","<SPLIT> I very in but happened catch eye would won my of but am to my for editors",0.02771379053592682,0.5277137756347656,0,0,0,52,"Maximized"
"[[It]] [[will]] drink [[at]] intervals [[of]] [[three]] days or [[less]] [[when]] [[it]] has [[access]] to [[water]] [[vs]] Giraffes [[may]] [[drink]] at intervals of [[three]] days [[or]] [[less]] when [[water]] is [[available]] [[In]] [[low]] [[intensity]] necking [[the]] combatants [[gently]] [[rub]] [[their]] [[heads]] [[and]] necks [[together]] and [[lean]] [[against]] [[each]] [[other]] vs [[At]] [[low]] [[intensity]] [[they]] proceed [[to]] rub heads and necks gently together and may [[lean]] heavily [[against]] each [[other]]","drink intervals days or has to Giraffes at intervals of days when is necking combatants necks and vs proceed rub heads and necks gently together and may heavily each ",0.013656070455908775,0.5933662056922913,0,0,0,110,"Maximized"
"[[Please]] do [[not]] [[vandalize]] pages [[as]] [[you]] did [[with]] this [[edit]] to [[User]] [[talkGerald]] GMoney If [[you]] continue [[to]] [[do]] [[so]] [[you]] [[will]] [[be]] [[blocked]] [[from]] [[editing]]","do pages did this to GMoney If continue ",0.03489884361624718,0.7386025190353394,0,0,0,47,"Maximized"
"[[John]] F [[Kennedy]]  <SPLIT><SPLIT> <SPLIT> You [[have]] [[been]] [[blocked]] [[from]] [[editing]] for a period of [[1]] [[week]] [[for]] [[vandalizing]] [[Wikipedia]] If [[you]] wish to make [[useful]] [[contributions]] [[you]] [[are]] [[welcome]] [[to]] [[come]] [[back]] [[after]] the [[block]] expires","F  <SPLIT><SPLIT> <SPLIT> You for a period of If wish to make the expires",0.026921967044472694,0.6840648651123047,0,0,0,59,"Maximized"
"[[References]] <SPLIT><SPLIT> Small [[mistake]] Its [[EulenbUrg]] edition [[not]] EulenbErg [[in]] the [[first]] line [[Sorry]] I [[cant]] correct [[that]] myself","<SPLIT><SPLIT> Small Its edition EulenbErg the line I correct myself",0.052348267287015915,0.552348256111145,0,0,0,28,"Maximized"
"[[Easier]] for [[readers]] is [[probably]] not [[a]] valid [[reason]] to [[capitalize]] it [[Follows]] standard [[form]] probably [[is]] If [[thats]] the [[case]] I [[think]] that [[we]] should [[cite]] a [[WPRS]] that [[states]] this","for is not valid to it standard probably If the I that should a that this",0.02944589965045452,0.5294458866119385,0,0,0,49,"Maximized"
"[[References]]  <SPLIT> [[Please]] use [[high]] quality [[references]] [[per]] [[WPMEDRS]] [[such]] as review articles [[or]] [[major]] textbooks [[Note]] [[that]] review [[articles]] [[are]] NOT the [[same]] [[as]] [[peer]] [[reviewed]] [[articles]] [[A]] [[good]] place to [[find]] [[medical]] sources is [[TRIP]] [[database]] Thanks     [[email]] if I write on [[your]] [[page]] reply on [[mine]]"," <SPLIT> use quality as review articles textbooks review NOT the place to sources is Thanks     if I write on reply on ",0.01963059976696968,0.602963924407959,0,0,0,77,"Maximized"
"[[We]] [[might]] as [[well]] ask [[why]] you [[systematically]] engage [[in]] personal [[attacks]] and [[fail]] to [[assume]] good [[faith]]  We [[might]] also [[ask]] why [[you]] [[assume]] [[that]] all [[edits]] [[to]] [[this]] article [[aside]] [[from]] [[yours]] were [[made]] [[by]] [[Koreans]]  Regarding [[your]] specific [[complaint]] the [[current]] form [[of]] the [[sentence]] was [[incorrect]]  On [[the]] other [[hand]] it [[is]] true [[that]] Korea [[was]] united [[as]] a [[single]] entity [[from]] 935 [[to]] 1945  [[Korea]] was [[not]] [[a]] country [[from]] [[1910]] [[to]] 1945 [[but]] [[it]] [[was]] nonetheless [[united]]","as ask you engage personal and to good  We also why all article were  Regarding specific the form the was  On other it true Korea united a entity 935 1945  was country 1945 nonetheless ",0.01135263592004776,0.6017140746116638,0,0,0,133,"Maximized"
"[[If]] theyre [[major]] characters [[Id]] say [[include]] them  [[IIRC]] Dhalgren [[should]] be [[included]]  Its [[been]] too [[long]] since [[I]] read [[Babel17]] so [[I]] cant [[make]] a [[call]] on [[it]]  And [[it]] sure [[is]] easy [[to]] get [[hooked]] on [[WP]] isnt [[in]]","theyre characters say them  Dhalgren be  Its too since read so cant a on  And sure easy get on isnt ",0.022982165217399597,0.5351772904396057,0,0,0,63,"Maximized"
"[[Comment]] on [[edits]] Asad [[not]] on [[editors]] And [[next]] time [[dont]] leave [[edit]] summaries [[that]] conceal [[the]] true [[nature]] of [[your]] edits [[with]] minorsounding [[language]] like [[Corrected]] wording [[Then]] I [[wont]] revert [[you]] and [[we]] wont [[have]] to [[waste]] our [[time]] with [[these]] needless [[discussions]]","on Asad on And time leave summaries conceal true of edits minorsounding like wording I revert and wont to our with needless ",0.020939307287335396,0.5320504307746887,0,0,0,69,"Maximized"
"[[and]] also [[will]] it [[come]] out [[for]] PS3 [[and]] do [[u]] have [[any]] more [[info]]  send [[me]] a [[message]]","also it out PS3 do have more  send a ",0.04959309473633766,0.575908899307251,0,0,0,30,"Maximized"
"[[References]]  <SPLIT><SPLIT> The [[first]] reference [[links]] to [[a]] search [[page]] and [[not]] an [[actual]] article  [[Anyone]] have [[anything]] confirming [[this]] or [[should]] it [[be]] taken [[out]]"," <SPLIT><SPLIT> The reference to search and an article  have confirming or it taken ",0.03769075125455856,0.5576907396316528,0,0,0,39,"Maximized"
"[[19]] November [[2014]] UTC <SPLIT><SPLIT> [[Thank]] you [[for]] your [[advice]] I [[did]] some [[changes]] hope [[its]] better [[now]] But [[since]] this [[is]] a [[company]] for [[professional]] [[equipment]] [[testimonials]] are [[very]] [[important]] [[This]] company [[is]] [[regarded]] [[as]] one [[of]] [[the]] [[more]] important [[companies]] of [[New]] Zealand [[I]] will [[add]] more [[to]] the [[history]] of [[the]] company [[and]] remove [[some]] advertising [[How]] about [[details]] on [[the]] machines [[like]] dimensions [[weight]] and [[number]] of [[blades]] How [[far]] away [[from]] being [[accepted]] is [[this]] page [[anyway]] <SPLIT> There [[is]] also [[a]] wikipedia [[page]] about [[roller]] mowers [[that]] is [[basically]] trimax [[Is]] it [[possible]] [[to]] [[merge]] them <SPLIT> [[Thanks]] [[a]] [[lot]]   1110","November UTC <SPLIT><SPLIT> you your I some hope better But this a for are company one important of Zealand will more the of company remove advertising about on machines dimensions and of How away being is page <SPLIT> There also wikipedia about mowers is trimax it them <SPLIT>   1110",0.009060276672244072,0.566752552986145,0,0,0,163,"Maximized"
"[[Whatever]] A [[farce]] Everybody [[knows]] youre [[the]] one [[that]] cant [[abide]] by [[Wikipedia]] policy [[Thats]] why [[your]] attempt [[to]] become [[an]] adminstrator [[failed]] WikipediaRequests [[for]] adminshipFirebug [[Now]] youre [[coming]] after [[me]] in [[a]] pathetic [[attempt]] to [[censure]] me [[You]] need [[to]] get [[your]] act [[together]]","A Everybody youre one cant by policy why attempt become adminstrator WikipediaRequests adminshipFirebug youre after in pathetic to me need get act ",0.020939307287335396,0.5320504307746887,0,0,0,69,"Maximized"
"[[A]] reliable [[source]] is   [[The]] fact [[that]] they [[have]] included [[a]] biography [[of]] him [[means]] that [[they]] are [[asserting]] that [[he]] was [[Jewish]]","reliable is   fact they included biography him that are that was ",0.04096820950508118,0.5627073049545288,0,0,0,36,"Maximized"
"[[Inclusion]]  <SPLIT><SPLIT> The [[article]] [[should]] include only [[people]] [[who]] have [[been]] declared [[as]] political prisoners [[by]] [[human]] rights [[organization]] Otherwise [[any]] prisoner [[can]] [[be]] claimed [[as]] political [[prisoner]]"," <SPLIT><SPLIT> The include only have declared political prisoners rights Otherwise prisoner claimed political ",0.03489884361624718,0.5904544591903687,0,0,0,43,"Maximized"
"[[improve]] its [[behavior]]  for [[frequently]] asked [[questions]] about [[the]] bot [[and]] this [[warning]]    <SPLIT><SPLIT>  Your [[edit]] to [[November]] 14","its  for asked about bot this    <SPLIT><SPLIT>  Your to 14",0.05234827101230621,0.552348256111145,0,0,0,28,"Maximized"
"[[They]] just suck [[at]] [[being]] a [[band]]","just suck a ",0.13829824328422546,0.7097268104553223,1,1,1,13,"Maximized"
"[[Im]] inclined [[to]] [[agree]] [[with]] [[1921505150]] [[ne]] [[Lee]] [[that]] Mr is [[inappropriate]]  [[after]] all that [[might]] imply [[that]] hes a [[surgeon]] and we know [[thats]] not [[true]]","inclined Mr is  all that imply hes a and we know not ",0.03489884361624718,0.5904543995857239,0,0,0,43,"Maximized"
"[[replace]] [[text]] encoding [[with]] [[what]]  <SPLIT><SPLIT> [[Since]] <SPLIT> [[text]] [[encoding]] <SPLIT> [[is]] now [[a]] [[redirect]] [[to]] <SPLIT> character encoding <SPLIT>  <SPLIT> [[should]] [[we]] delete [[the]] line in the article [[about]] text [[encoding]] <SPLIT> [[since]] we already have a [[line]] [[about]] character [[encoding]] <SPLIT> [[Or]] does [[it]] [[need]] to [[point]] to something [[like]] <SPLIT> [[formatted]] [[text]] or markup language <SPLIT>  <SPLIT>  3 [[July]] 2005 1341 [[UTC]]","encoding  <SPLIT><SPLIT> <SPLIT> <SPLIT> now <SPLIT> character encoding <SPLIT>  <SPLIT> delete line in the article text <SPLIT> we already have a character <SPLIT> does to to something <SPLIT> or markup language <SPLIT>  <SPLIT>  3 2005 1341 ",0.01744942180812359,0.5544864535331726,0,0,0,84,"Maximized"
"[[Taniec]] z [[Gwiazdami]] BEST [[OF]] 112  <SPLIT> [[Welcome]] Please [[delete]] this [[page]] because [[it]] is [[something]] wymyonego [[This]] program [[has]] never [[been]] on [[television]] and [[never]] will [[be]] That [[someone]] came [[up]] with  [[Please]] visit [[Poland]] Dancing [[with]] the [[Stars]]  Was [[foolish]]","z BEST 112  <SPLIT> Please this because is wymyonego program never on and will That came with  visit Dancing the  Was ",0.022982165217399597,0.5351772904396057,0,0,0,63,"Maximized"
"[[Many]] thanks","thanks",0.47113439440727234,0.9711344242095947,0,0,0,4,"Maximized"
"[[Probably]] depends [[on]] October [[of]] which [[year]] they [[get]] home","depends October which they home",0.0942268818616867,0.5942268967628479,0,0,0,16,"Maximized"
"[[WikipediaWikipedia]] Takes [[AmericaFlordia]]  <SPLIT><SPLIT> You [[mean]] [[Florida]] I [[presume]]  What [[city]] in Florida [[were]] [[you]] [[proposing]] [[to]] [[have]] a [[photo]] [[scavenger]] hunt in","Takes  <SPLIT><SPLIT> You I  What in Florida a hunt in",0.04283040016889572,0.6337394714355469,0,0,0,36,"Maximized"
"[[This]] article [[was]] based [[on]] research [[of]] Hebrewlanguage [[sources]] from [[Yad]] BenZvi [[and]] also [[personal]] interviews [[with]] the [[children]] of [[Neve]] Yaakov [[founders]] If [[you]] like [[I]] could [[try]] to [[look]] up [[and]] quote [[the]] Hebrew [[sources]] directly","article based research Hebrewlanguage from BenZvi also interviews the of Yaakov If like could to up quote Hebrew directly",0.02479654923081398,0.5247965455055237,0,0,0,58,"Maximized"
"[[Why]] does [[this]] episode [[NOT]] deserve [[an]] article [[A]] king [[starred]] in it [[for]] fucks [[sake]]","does episode deserve article king in it fucks ",0.05889179930090904,0.558891773223877,0,0,0,26,"Maximized"
"[[I]] Was [[an]] Adventuress  <SPLIT><SPLIT> [[Hi]] you [[created]] this [[article]] in [[June]] this [[year]] but [[the]] first [[line]] calls [[it]] The [[Story]] on [[Page]] One [[Is]] this [[an]] alternative [[title]] or [[something]] else [[Either]] way [[the]] first [[line]] should [[match]] the [[article]] name","Was Adventuress  <SPLIT><SPLIT> you this in this but first calls The on One this alternative or else way first should the name",0.02243497036397457,0.5224349498748779,0,0,0,64,"Maximized"
"[[That]] [[paper]] refers [[to]] the [[Bauschinger]] effect [[the]] phenomenon [[wherein]] plastic [[deformation]] of [[a]] metal [[raises]] its [[tensile]] yield [[strength]] but [[decreases]] its [[compressive]] [[yield]] [[strength]] and [[hysteresis]] [[in]] [[metals]] I [[do]] [[not]] [[see]] how [[this]] [[relates]] [[directly]] to [[the]] question [[at]] hand [[The]] degree [[of]] deformation [[in]] the [[razors]] blade [[through]] shaving [[is]] negligible [[I]] would [[have]] thought [[and]] in [[any]] case [[unidirectional]] Where [[is]] the [[reverse]] load  [[Where]] in [[that]] paper [[is]] the [[reference]] to [[the]] metal [[slowly]] changing [[shape]] in [[the]] 50 [[hr]] period  [[Why]] would [[we]] care [[to]] allow [[the]] blade [[to]] regain [[elasticity]] assuming [[its]] edge [[is]] being [[overstressed]] [[by]] shaving [[Inelasticity]] [[is]] [[exactly]] what [[we]] [[need]] [[not]] a [[floppy]] [[edge]]","refers the effect phenomenon plastic of metal its yield but its and I how to question hand degree deformation the blade shaving negligible would thought in case Where the load  in paper the to metal changing in 50 period  would care allow blade regain assuming edge being shaving what a ",0.008123006671667099,0.577088475227356,0,0,0,183,"Maximized"
"[[Public]] Library [[of]] [[Pichilemu]]  <SPLIT><SPLIT> Article [[content]] [[should]] be [[taken]] [[to]] Agustin [[Ross]] Cultural [[Centre]] not [[the]] [[main]] [[city]] [[article]] Firstly [[because]] the [[Library]] [[is]] [[located]] [[on]] the [[Cultural]] centre Secondly because [[the]] Main [[City]] Article is [[focused]] on [[other]] [[topics]] [[and]] [[not]] much about education [[so]] an [[infobox]] about [[the]] [[library]] [[would]] look [[weird]]","Library  <SPLIT><SPLIT> Article be Agustin Cultural not Firstly the the centre Secondly because Main Article is on much about education an about look ",0.01744942180812359,0.6100420355796814,0,0,0,87,"Maximized"
"[[As]] of [[today]] Jan [[5th]] 2230 [[UTC]] it [[seems]] that [[the]] content [[is]] fair [[and]] balanced [[stating]] the [[facts]] of [[what]] has [[happened]] Hopefully [[we]] can [[keep]] the [[article]] unbiased","of Jan 2230 it that content fair balanced the of has Hopefully can the unbiased",0.03140896186232567,0.531408965587616,0,0,0,46,"Maximized"
"[[Dean]] [[McGilvray]] <SPLIT> Bizarre [[I]] linked [[two]] sources [[that]] [[indicated]] [[him]] to [[be]] [[a]] real [[person]] employed [[by]] the club available for [[selection]] That [[satisfies]] all [[the]] wikipedia [[criteria]] [[within]] [[his]] [[article]] and [[the]] [[linked]] [[articles]] Im [[a]] [[little]] [[confused]] [[are]] [[you]] [[pressing]] [[for]] [[the]] [[deletion]] of [[all]] [[National]] [[League]] players [[and]] [[NRL]] [[players]] [[as]] [[well]] [[I]] think the [[Saints]] page edit I made was perfectly [[acceptable]]","<SPLIT> Bizarre linked sources to real employed the club available for That all wikipedia and Im of players think the page edit I made was perfectly ",0.014276799745857716,0.6354889273643494,0,0,0,108,"Maximized"
"[[I]] am [[fine]] with [[the]] merge [[but]] the [[resulting]] article [[will]] still [[have]] rather [[separate]] archaeology [[and]] mythology [[sections]] which [[will]] again [[evolve]] into [[subarticles]] over [[time]] Ashva [[is]] a [[good]] title [[for]] the [[literary]] topic [[but]] not [[very]] good [[for]] a [[discussion]] of [[archaeology]] Maybe [[Horses]] in [[Ancient]] India [[or]] similar","am with merge the article still rather archaeology mythology which again into over Ashva a title the topic not good a of Maybe in India similar",0.018120553344488144,0.518120527267456,0,0,0,79,"Maximized"
"[[Thank]] [[you]] Just [[for]] an [[outside]] perspective [[let]] me [[give]] you [[an]] example [[of]] how [[I]] see [[WPSPOV]] being [[gamed]] already [[in]] the [[article]] [[I]] [[know]] the [[most]] [[about]] [[thats]] not [[saying]] [[much]] [[Editors]] of [[CRU]] [[documents]] [[controversy]] have [[repeatedly]] argued [[that]] the [[CRU]] researchers [[embroiled]] in [[the]] controversy [[as]] scientists [[represent]] the [[the]] scientific [[point]] of [[view]] On [[these]] grounds [[they]] have [[tried]] to [[push]] inclusion [[of]] blog [[postings]] by [[scientists]] working [[for]] the [[CRU]] as [[reliable]] sources [[when]] citing [[statements]] about [[the]] controversy [[without]] qualification [[eg]] about [[the]] accuracy [[of]] the [[allegations]] being [[made]] against [[themselves]] By [[the]] same [[token]] they [[have]] tried [[to]] remove [[statements]] from [[reliable]] sources [[like]] the [[NY]] times [[the]] WSJ [[and]] the [[ICO]] to [[the]] effect [[that]] these [[allegations]] are [[not]] entirely [[baseless]] Since [[scientists]] are [[not]] authorities [[on]] metascience [[this]] is [[inappropriate]] But [[it]] has [[consistently]] been [[done]] with [[reference]] to [[WPSPOV]] <SPLIT> So [[I]] dont [[see]] WPSPOV [[as]] less [[gameable]] than [[WPNPOV]] So [[much]] for [[pragmatism]] And [[since]] WPNPOV [[is]] better [[than]] WPSPOV [[in]] principal [[the]] former [[should]] [[be]] [[a]] principal [[and]] [[the]] [[latter]] should [[not]] [[Do]] [[you]] disagree [[with]] [[this]] [[reasoning]]","Just an perspective me you example how see being already the the not of have argued the researchers in controversy scientists the scientific of On grounds have to inclusion blog by working the as sources citing about controversy qualification about accuracy the being against By same they tried remove from sources the times WSJ the to effect these are entirely Since are authorities metascience is But has been with to <SPLIT> So dont WPSPOV less than So for And WPNPOV better WPSPOV principal former principal should disagree ",0.004959309473633766,0.5523276925086975,0,0,0,295,"Maximized"
"[[Hurrican]] Sany [[can]] go [[suck]] a [[dick]] that [[sandy]] is [[a]] bitch [[un]] que [[putafatality]]","Sany go a that is bitch que ",0.06453917920589447,0.5978725552558899,1,1,1,24,"Maximized"
"[[Even]] if [[it]] is [[your]] own [[work]] you [[still]] need [[to]] assign [[a]] copyright [[to]] the [[image]] See [[WPICTIC]] You [[can]] choose [[from]] a [[number]] of [[possible]] licenses [[but]] you [[must]] pick [[one]] and [[add]] the [[tag]] to [[your]] images","if is own you need assign copyright the See You choose a of licenses you pick and the to images",0.023556720465421677,0.5235567092895508,0,0,0,61,"Maximized"
"[[And]] [[what]] about [[the]] notion [[of]] text communication [[with]] [[a]] [[command]] line interface [[on]] [[a]] [[text]] terminal [[originated]] in [[UNIX]]  Hint the [[correct]] [[answer]] is [[absolutely]] nothing","about notion text communication line interface terminal in  Hint the is nothing",0.03489884361624718,0.5904543995857239,0,0,0,43,"Maximized"
"[[httpwwwwebcitationorg68Er8aD6a]] 03","03",0.4711344242095947,0.9711344242095947,0,0,0,4,"Maximized"
"That isnt true at all Youre a liar Elizabeth Short was found drinking underage which is a crime She was also a prostitute sex criminal","That isnt true at all Youre a liar Elizabeth Short was found drinking underage which is a crime She was also a prostitute sex criminal",0.0,0.0,0,0,1,1,"Skipped"
"[[Pro]] Capitalist  <SPLIT><SPLIT> [[The]] section [[was]] written [[from]] a [[strongly]] procapitalist [[POV]] <SPLIT><SPLIT> How [[so]]  Because [[it]] says [[that]] the [[standard]] of [[living]] for [[Americas]] poor [[dramatically]] rose  [[Could]] this [[not]] be [[substantiated]] with [[stats]]  Find [[the]] numbers [[and]] present [[them]]  If [[its]] not [[so]] it [[should]] be [[taken]] out  [[If]] it [[IS]] so [[theres]] no [[bias]]","Capitalist  <SPLIT><SPLIT> section written a procapitalist <SPLIT><SPLIT> How  Because says the of for poor rose  this be with  Find numbers present  If not it be out  it so no ",0.01713215932250023,0.5262230634689331,0,0,0,84,"Maximized"
