"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[I]] added [[the]] [[picture]] [[of]] [[a]] [[9v]] [[battery]] opened [[if]] [[this]] [[should]] [[be]] [[removed]] [[then]] [[go]] ahead","added opened ahead",0.05542757734656334,0.8789569735527039,0,0,0,32,"Maximized"
"[[ec]] [[I]] [[got]] [[a]] request from Michael [[Paul]] [[Heart]] [[to]] [[give]] [[an]] [[opinion]] here  [[Im]] [[not]] quite [[sure]] [[why]]  [[have]] I [[made]] [[some]] [[small]] [[edit]] [[to]] [[the]] article [[in]] [[the]] past I [[cant]] [[remember]]  Its not [[on]] my watchlist [[nor]] something [[I]] feel [[a]] particular [[stake]] [[in]]  [[So]] [[I]] [[consider]] myself [[pretty]] uninvolved 
<SPLIT>
<SPLIT> [[Having]] [[looked]] [[at]] [[the]] [[article]] [[I]] [[think]] [[the]] [[timeline]] [[is]] at [[least]] [[mildly]] [[useful]]  [[The]] [[focus]] [[of]] [[the]] article [[appears]] to [[be]] [[to]] present [[in]] [[some]] comprehensiveness all of [[the]] different [[contending]] translations and [[glosses]] [[that]] have [[been]] [[given]] [[for]] [[this]] [[biblical]] [[word]]  As [[such]] [[it]] [[comes]] over as incredibly [[bitty]]  X said [[this]] but [[Y]] said [[that]] but Z [[said]] the [[other]] but AA said [[something]] else again  [[Its]] [[good]] to have [[the]] detail [[of]] what [[X]] Y [[Z]] [[and]] [[AA]] [[said]] [[somewhere]] in [[the]] [[article]] but [[it]] [[doesnt]] make [[for]] easy [[readability]] and the [[detail]] is a [[lot]] [[more]] than can [[be]] [[comfortably]] held at [[least]] [[in]] [[my]] [[head]] [[all]] [[at]] once  [[I]] [[think]] [[what]] [[MPH]] [[has]] [[done]] [[therefore]] [[is]] [[quite]] [[useful]]  [[It]] [[allows]] [[the]] [[reader]] [[to]] [[skimread]] [[first]] [[to]] get [[an]] [[idea]] [[of]] [[some]] [[of]] the [[different]] [[contentions]] [[in]] [[play]] [[then]] [[see]] [[the]] chronological [[evolution]] [[of]] different translations then [[go]] back [[to]] [[have]] [[a]] [[second]] [[pass]] [[at]] [[the]] [[earlier]] presentation [[this]] [[time]] [[perhaps]] [[taking]] [[in]] [[more]] [[of]] [[the]] [[detail]] 
<SPLIT>
<SPLIT> One [[principle]] of [[journalism]] [[which]] [[does]] [[I]] [[hope]] at least [[sometimes]] get applied [[in]] [[the]] [[science]] and maths [[articles]] that [[I]] sometimes haunt [[is]] to [[think]] of [[trying]] [[to]] put over information in [[a]] [[pyramid]] structure  starting [[with]] [[something]] quite [[simple]] [[quite]] [[narrow]] and quite focussed and then [[only]] gradually [[widening]] it [[deepening]] it and piling on detail  Compared to that the current article arguably frontloads an [[awful]] [[lot]] [[of]] detail  [[which]] [[is]] why [[at]] [[least]] [[in]] my [[view]] [[it]] may [[come]] [[over]] [[as]] [[so]] [[bitty]]  [[MPHs]] [[approach]] [[of]] [[adding]] [[quite]] [[a]] [[succinct]] [[timeline]] [[at]] [[the]] [[end]] [[I]] [[do]] [[personally]] [[find]] [[for]] [[me]] does [[help]] [[to]] [[give]] [[a]] second progressive structure [[and]] [[shape]] [[that]] [[all]] [[the]] [[different]] [[bits]] [[can]] [[fit]] [[into]] [[making]] [[them]] [[easier]] [[to]] [[assimilate]]  [[So]] [[I]] [[think]] [[at]] [[least]] [[for]] [[me]] [[I]] [[did]] [[find]] [[it]] [[helped]] [[and]] [[tucked]] [[away]] [[at]] [[the]] [[end]] [[of]] [[the]] [[article]] it [[certainly]] [[doesnt]] [[take]] anything [[away]] [[from]] [[the]] articles [[principal]] [[readability]]   
<SPLIT>
<SPLIT> [[An]] alternative [[might]] be [[to]] [[move]] the detail of what X Y Z and AA [[said]] out [[of]] [[the]] initial [[thematic]] [[grouping]] [[and]] [[into]] the [[later]] chronological [[section]]  [[Lightening]] the [[weight]] [[of]] detail in [[the]] [[thematically]] arranged [[sections]] [[in]] [[line]] [[with]] [[the]] [[pyramid]] [[view]] [[of]] article [[structure]] might [[make]] [[them]] [[less]] [[bitty]] and easier [[to]] assimilate  [[Alternatively]] [[more]] of [[the]] [[detail]] [[could]] [[be]] [[moved]] to [[the]] [[referencingfootnotes]]  [[My]] [[fear]] [[though]] would [[be]] [[that]] [[even]] [[lightened]] in this way those [[sections]] might still [[come]] over as unthreaded and bitty while the extra detail would make the [[chronological]] summary less readable leaving the [[article]] with two [[contending]] hardtoassimilate presentations which would actually [[be]] a [[step]] [[backwards]] [[from]] where [[it]] [[is]] [[today]]  But worth still at least [[putting]] up for consideration 
<SPLIT>
<SPLIT> On the narrow [[question]] of the article as [[it]] is today [[personally]] [[for]] me I find [[that]] the timeline [[is]] [[helpful]] [[and]] I [[dont]] [[think]] theres [[any]] way [[in]] [[which]] [[it]] [[harms]] [[or]] [[hampers]] [[the]] article [[so]] [[Id]] suggest [[keeping]] [[it]]","request from Michael here  quite  I article past I  Its not my watchlist something feel particular  myself uninvolved 
<SPLIT>
<SPLIT> at  article to present comprehensiveness all of different translations and have  As over as incredibly  X said but said but Z the but AA said else again  to have detail what Y in but make easy and the is a than can held at once   get the chronological different translations then back presentation 
<SPLIT>
<SPLIT> One of at least get applied and maths that sometimes haunt to of put over information in structure  starting quite and quite focussed and then gradually it it and piling on detail  Compared to that the current article arguably frontloads an detail  why my may  does second progressive structure  it anything articles   
<SPLIT>
<SPLIT> alternative be the detail of what X Y Z and AA out initial the chronological  the detail in arranged article might and easier assimilate  of to  would in this way those might still over as unthreaded and bitty while the extra detail would make the summary less readable leaving the with two hardtoassimilate presentations which would actually a where  But worth still at least up for consideration 
<SPLIT>
<SPLIT> On the narrow of the article as is today me I find the timeline I theres way article suggest ",0.001707008690573275,0.6230838298797607,0,0,0,896,"Maximized"
"[[What]] sources [[did]] Eoghan [[Harris]] [[use]]","sources Eoghan ",0.15704479813575745,0.8237115144729614,0,0,0,11,"Maximized"
"[[REDIRECT]] TalkExhaust [[Gas]] Recirculation [[versus]] Selective [[Catalytic]] Reduction","TalkExhaust Recirculation Selective Reduction",0.11778359860181808,0.6177836060523987,0,0,0,13,"Maximized"
"[[If]] [[SlimVirgin]] wants to [[put]] it [[in]] Im [[fine]] with [[it]]","wants to it Im with ",0.08566080033779144,0.6311153769493103,0,0,0,18,"Maximized"
"[[Article]] to [[add]]  
<SPLIT>
<SPLIT>  regarding [[the]] potential [[of]] season [[5]]  Not [[sure]] how [[to]] incorporate [[it]] yet","to  
<SPLIT>
<SPLIT>  regarding potential season  Not how incorporate yet",0.05889179930090904,0.558891773223877,0,0,0,25,"Maximized"
"[[Thats]] your [[response]] [[to]] [[anyone]] [[whe]] [[does]] [[something]] [[you]] [[disagree]] [[with]] [[They]] [[just]] dont [[know]] [[that]] [[they]] [[are]] [[morons]]  [[And]] [[you]] [[report]] [[me]] [[for]] [[Vandalism]] [[pft]] Nah","your dont  Nah",0.03489884361624718,0.9237877130508423,0,0,0,52,"Maximized"
"[[February]] 2010 [[update]] on [[SS2]] test [[flight]] program  
<SPLIT>
<SPLIT> [[NewSpace]] Journal [[has]] a [[Feb]] 19th [[item]] with [[an]] update [[on]] the [[flight]] test [[program]]  Here [[is]] the [[link]]   
<SPLIT> [[Here]] is [[the]] [[relevant]] [[bit]] 
<SPLIT> [[Stephen]] [[Attenborough]] provided [[considerable]] [[details]] [[about]] their [[plans]] [[to]] [[flight]] test [[SpaceShipTwo]] [[SS2]] [[Ground]] testing [[will]] [[continue]] [[until]] the [[end]] [[of]] [[this]] quarter [[he]] [[said]] [[The]] first [[captivecarry]] [[flight]] [[with]] WhiteKnightTwo [[WK2]] [[carrying]] [[SS2]] aloft [[but]] [[not]] [[releasing]] it [[should]] [[take]] [[place]] by [[the]] [[end]] [[of]] this [[quarter]] The [[second]] [[quarter]] of 2010 will be for captivecarry tests flights The first drop test will be some time in the third quarter That initial drop test he said will be a [[pretty]] interesting [[moment]] [[for]] [[all]] [[of]] [[us]] [[on]] [[the]] ground [[and]] a [[pretty]] [[interesting]] [[moment]] for [[the]] [[pilot]] [[as]] well 
<SPLIT>
<SPLIT> [[Attenborough]] [[said]] [[he]] hoped [[first]] [[powered]] [[test]] flight [[of]] [[SS2]] [[would]] [[take]] place [[by]] [[the]] [[end]] [[of]] [[this]] [[year]] [[There]] [[would]] [[be]] a [[lot]] [[of]] [[powered]] [[test]] [[flights]] [[in]] [[2011]] he [[said]] [[His]] [[best]] [[case]] [[scenario]] [[for]] [[beginning]] commercial [[operations]] [[would]] [[be]] [[the]] [[end]] [[of]] [[2011]] or [[the]] [[beginning]] [[of]] [[2012]] [[adding]] [[it]] [[would]] be [[entirely]] [[depending]] [[on]] [[the]] [[progress]] [[made]] [[during]] the [[test]] [[flights]] [[We]] [[cant]] cut [[corners]] [[on]] the [[test]] [[program]] [[he]] [[noted]] 
<SPLIT> [[Not]] [[much]] to [[mine]] [[for]] [[the]] article [[but]] [[it]] [[is]] good [[to]] [[have]] [[an]] update [[two]] [[months]] [[after]] the [[big]] [[December]] [[S]] [[unveiling]] [[shindig]]","2010 on test program  
<SPLIT>
<SPLIT> Journal a 19th with update the test  Here the   
<SPLIT> is 
<SPLIT> provided their test testing the quarter first WhiteKnightTwo aloft it by this The of 2010 will be for captivecarry tests flights The first drop test will be some time in the third quarter That initial drop test he said will be a interesting ground a for well 
<SPLIT>
<SPLIT> hoped flight place a he commercial or be the cut the 
<SPLIT> to article good update the ",0.004079085774719715,0.6707457900047302,0,0,0,386,"Maximized"
"[[I]] remember [[that]] edit [[I]] meant [[to]] throw [[it]] on [[Afd]] for [[lack]] of [[notability]] and [[the]] unreferenced [[BLP]] only [[source]] was [[Twitter]] The [[lack]] of [[sources]] probably [[drove]] [[the]] [[A1]] [[request]] [[In]] [[retrospect]] a [[very]] [[stupid]] [[decision]] on [[my]] [[part]] [[I]] usually [[use]] [[Afd]] [[for]] anything [[other]] [[than]] [[a]] nonsense [[I]] [[apologize]] [[for]] that [[uncharacteristic]] [[mistake]] on [[my]] [[part]]","remember edit meant throw on for of and unreferenced only was The of probably a on usually anything nonsense that on ",0.015704479068517685,0.6657044291496277,0,0,0,100,"Maximized"
"[[Insert]] nonformatted [[text]] hereMediaInsert [[formula]] hereItalic [[text]]","nonformatted hereMediaInsert hereItalic ",0.13460983335971832,0.7060384154319763,0,0,0,12,"Maximized"
"[[If]] somebody [[adds]] [[an]] [[unreferenced]] [[template]] [[we]] [[cant]] [[just]] [[delete]] [[it]]  [[Thats]] [[not]] [[nearly]] [[as]] [[bad]] [[as]] [[say]] [[removing]] [[an]] [[AfD]] [[template]] [[from]] an article you dont want deleted but still  Ignoring the template can result in some admin walking by taking objection to [[a]] completely [[unreferenced]] article [[and]] [[putting]] [[it]] [[up]] [[for]] [[AfD]]  [[The]] [[fact]] [[that]] [[the]] [[other]] [[articles]] [[havent]] [[had]] [[that]] [[happen]] [[to]] [[them]] [[doesnt]] [[mean]] [[others]] [[wont]]  [[As]] [[for]] [[why]] the [[template]] [[got]] [[added]] [[in]] [[the]] [[first]] [[place]] [[when]] [[other]] [[articles]] [[havent]] [[youll]] [[have]] [[to]] [[ask]] [[Powergate]] [[if]] [[you]] [[want]] [[an]] [[answer]] [[on]] [[that]] [[end]]","somebody  an article you dont want deleted but still  Ignoring the template can result in some admin walking by taking objection to completely article   the ",0.009614987298846245,0.7545129656791687,0,0,0,172,"Maximized"
"[[Take]] it [[up]] here [[TalkEroticaStudentpublications]]","it here ",0.1884537637233734,0.7884538173675537,0,0,0,9,"Maximized"
"[[Please]] be [[more]] careful  
<SPLIT>
<SPLIT> [[Bradfield]] Uffculme [[was]] obviously [[not]] spam [[and]] as [[a]] GradeI [[listed]] building [[it]] not [[only]] has [[a]] claim [[of]] significance [[but]] [[also]] [[it]] [[is]] [[notable]] [[Furthermore]] A7 [[does]] [[not]] [[apply]] to [[buildings]] [[Please]] [[reread]] the [[criteria]] [[for]] [[speedy]] deletion [[before]] [[tagging]] [[more]] pages [[for]] [[speedy]] deletion [[Thank]] [[you]]","be careful  
<SPLIT>
<SPLIT> Uffculme obviously spam as GradeI building not has claim significance A7 to the deletion pages deletion ",0.018120553344488144,0.6719666719436646,0,0,0,87,"Maximized"
"[[Thanks]] for [[the]] heads [[up]] but [[that]] was [[to]] [[remove]] an [[insult]]","for heads but was an ",0.07852240651845932,0.6618556976318359,0,0,0,20,"Maximized"
"[[ignorant]] choice [[of]] [[images]]  
<SPLIT>
<SPLIT> [[Mr]] [[Tyson]] [[is]] [[no]] [[longer]] [[in]] [[prison]]  [[Why]] [[is]] [[his]] [[mugshot]] [[being]] used [[instead]] [[of]] [[a]] [[more]] [[fitting]] [[ring]] [[shot]]  [[Does]] [[the]] [[Robert]] [[Downey]] [[jr]] [[page]] [[have]] [[mugshots]]  Panda","choice  
<SPLIT>
<SPLIT>  used   Panda",0.02855359949171543,0.9376445412635803,0,0,0,64,"Maximized"
"[[I]] removed [[the]] [[example]] [[because]] [[it]] [[is]] [[overly]] [[complicated]] [[eg]] [[compare]] [[to]] [[looking]] [[through]] [[a]] [[water]] [[surface]] [[from]] [[below]] [[unsourced]] [[and]] [[I]] [[dont]] [[think]] [[it]] works","removed works",0.036241110414266586,0.9593180418014526,0,0,0,51,"Maximized"
"[[Your]] comparison [[of]] [[the]] [[recreation]] [[of]] [[Israel]] [[to]] [[the]] [[Holcaust]] [[is]] [[extremely]] [[antiSemitic]] [[and]] [[despicable]] [[and]] [[you]] [[should]] [[retract]] [[your]] [[absurdly]] [[racist]] [[claim]] immediately","comparison immediately",0.03926120325922966,0.9559279084205627,0,0,0,47,"Maximized"
"[[FUCK]] YOU [[FAGGOTS]] [[THIS]] [[IS]] [[BOBS]] [[ACCOUNT]] [[AND]] [[HE]] [[DESERVES]] [[IT]] [[I]] [[MEAN]] [[WHY]] [[DOES]] [[THIS]] [[SUBLIMEGUY]] [[EVEN]] [[WANT]] [[IT]] [[BECAUSE]] [[HIS]] [[NAME]] [[IS]] FUCKIN [[NICK]] [[GUYS]] NICK","YOU FUCKIN NICK",0.034574560821056366,0.9274317026138306,1,1,1,55,"Maximized"
"[[4]] October [[2010]] [[UTC]] 
<SPLIT> Thank [[you]] for [[the]] comments [[up]] there [[Paul]] [[and]] the [[image]] of [[the]] Viaduct [[is]] [[picture]] [[perfect]] [[Very]] [[true]] [[about]] [[Nathan]] [[Phillips]] [[Square]] [[as]] [[well]] [[sort]] [[of]] [[repetitive]] [[which]] [[is]] [[why]] I [[thought]] YD [[Square]] [[was]] [[a]] good [[representation]] for [[a]] public square   2247","October 
<SPLIT> Thank for comments there the of Viaduct I YD good for public square   2247",0.01963059976696968,0.7071306109428406,0,0,0,82,"Maximized"
"[[I]] have [[no]] problems [[with]] the [[topic]] I [[do]] have [[problems]] with [[using]] the [[text]] from [[those]] webpages [[And]] Ill [[continue]] removing [[them]] for [[the]] [[reasons]] I [[mentioned]] [[Copying]] [[text]] [[fro]] [[manother]] page [[is]] [[NOT]] [[accord]] to [[wikipedia]] [[regulations]] [[Ah]] and [[by]] [[the]] [[way]] its [[not]] [[YOUR]] [[article]] Articles [[arent]] [[owned]] [[in]] wikipedia","have problems the I have with the from webpages Ill removing for I page to and its Articles wikipedia",0.017778657376766205,0.6592880487442017,0,0,0,88,"Maximized"
"[[again]] i [[will]] [[repost]] [[you]] [[are]] [[lying]] [[out]] [[of]] [[your]] [[head]] [[saying]] [[that]] [[the]] [[classic]] [[vision]] [[of]] [[a]] [[black]] [[hole]] [[as]] [[a]] [[cutoff]] [[universe]] [[ruled]] [[by]] [[gravitation]] [[wtih]] [[no]] hair from an event horizon ruled by electormagnism is mine read gravitation by wheeler if you understand any of einsteins physics which i doubt it It is [[all]] there [[with]] the [[equations]] [[I]] [[am]] [[confronting]] [[the]] [[classic]] [[version]] [[of]] [[lbak]] [[holes]] [[not]] [[at]] [[all]] [[my]] [[work]] [[with]] [[the]] [[simplistic]] [[onearrow]] [[electromagnetic]] [[version]] [[that]] [[has]] [[no]] [[place]] [[in]] [[real]] [[physics]] 
<SPLIT> [[Black]] [[holes]] [[ahve]] [[no]] hair [[no]] temperaute [[and]] [[are]] [[ruled]] [[excilsuvely]] [[by]] [[the]] [[laws]] [[of]] [[strong]] [[and]] [[gravitational]] [[forces]] [[What]] happens [[outside]] [[the]] [[black]] [[hole]] [[is]] [[independent]] [[unless]] [[you]] [[invent]] [[arrows]] [[of]] [[time]] [[as]] [[hawking]] [[did]]","i hair from an event horizon ruled by electormagnism is mine read gravitation by wheeler if you understand any of einsteins physics which i doubt it It is there the 
<SPLIT> hair temperaute happens ",0.007598941680043936,0.7414699196815491,0,0,0,216,"Maximized"
"[[There]] is [[no]] [[mention]] [[of]] [[the]] [[Bushmaster]] [[M4]] [[Type]] [[Carbine]] [[in]] [[the]] [[cites]] [[mentioned]]  [[A]] [[223]] [[Bushmaster]] [[rifle]] [[is]] [[what]] [[is]] [[mentioned]]  [[Also]] [[there]] [[is]] no need for unrelated AR15 data being here where it is trivia at best  Have removed the Original Research and WPSYNTH that a [[223]] Bushmaster [[rifle]] is [[a]] [[Bushmaster]] [[M4]] [[Type]] [[Carbine]]  [[Find]] [[a]] [[reference]] [[that]] [[states]] [[it]] [[was]] [[a]] [[Bushmaster]] [[M4]] [[Type]] [[Carbine]] [[and]] [[that]] [[is]] [[a]] [[different]] [[cite]] [[and]] [[a]] [[different]] [[case]]  But [[the]] [[present]] [[cites]] [[dont]] [[support]] [[the]] [[inclusion]] [[of]] [[what]] [[is]] [[at]] [[best]] [[unrelated]] [[trivia]] [[in]] [[this]] [[particular]] [[article]]  [[Have]] [[removed]] [[this]] [[data]] [[which]] [[doesnt]] [[belong]] [[here]]","is   no need for unrelated AR15 data being here where it is trivia at best  Have removed the Original Research and WPSYNTH that a Bushmaster is   But  ",0.008889327757060528,0.7541723251342773,0,0,0,186,"Maximized"
"[[It]] was [[in]] [[an]] [[interview]]  [[they]] [[thought]] [[RE4]] [[was]] [[too]] [[hard]] [[to]] [[play]] [[and]] [[so]] [[decided]] [[that]] [[any]] [[other]] [[Wii]] [[games]] of the series would be more simplistic in their gameplay eg Chronicles turning into an onrails shooter You did [[bring]] up [[something]] interesting  [[why]] [[not]] [[just]] [[use]] [[the]] [[Classic]] [[Controller]] [[It]] [[looks]] [[like]] [[Capcom]] [[only]] [[thought]] [[about]] [[motion]] [[sensors]] [[for]] [[the]] [[games]] [[I]] [[admit]] [[that]] [[I]] [[havent]] looked [[into]] the [[Wii]] [[Us]] [[specs]] [[very]] [[much]] [[and]] [[apologise]] [[My]] [[argument]] was [[based]] [[around]] [[motionsensored]] [[gaming]] [[and]] [[not]] [[the]] [[more]] [[conventional]] [[game]] [[pads]]","was  of the series would be more simplistic in their gameplay eg Chronicles turning into an onrails shooter You did up interesting  looked the was ",0.010242052376270294,0.7385029196739197,0,0,0,160,"Maximized"
"[[I]] have [[added]] [[some]] [[more]] [[information]] [[to]] [[the]] [[final]] [[paragraph]] [[I]] [[believe]] [[that]] [[it]] [[is]] [[relevant]] [[as]] [[part]] [[of]] the international response The paragraph now contains the fact that the AU has formally endorsed the Kenyan [[governments]] position [[in]] opposition [[to]] [[the]] [[ICC]] [[hence]] [[making]] [[it]] [[more]] [[relevant]] [[to]] [[the]] [[Kenya]] [[case]] [[Also]] [[for]] [[balance]] [[I]] [[have]] [[included]] [[a]] [[quote]] [[from]] the [[ICC]] [[deputy]] [[prosecutor]] [[on]] [[the]] [[issue]] [[I]] [[agree]] [[that]] [[what]] [[was]] [[previously]] [[in]] [[the]] [[paragraph]] [[was]] [[insufficient]] [[to]] [[warrant]] [[inclusion]]","have the international response The paragraph now contains the fact that the AU has formally endorsed the Kenyan position opposition the ",0.011491082608699799,0.7553935050964355,0,0,0,144,"Maximized"
"[[Not]] a [[problem]] Im [[glad]] to [[help]]","a Im to ",0.13460983335971832,0.7060384154319763,0,0,0,12,"Maximized"
"[[Please]] [[do]] NOT [[repeat]] your [[edits]] without [[prior]] discussion [[Other]] [[than]] you [[claim]] in [[your]] last [[editor]] note [[the]] Buryats [[ARE]] Mongols [[according]] to [[the]] definition [[used]] [[in]] [[that]] [[article]] [[If]] you [[would]] [[like]] [[to]] change [[the]] [[focus]] [[of]] [[the]] [[article]] then [[youre]] [[welcome]] [[to]] [[make]] a [[proposal]] [[on]] [[TalkMongols]] [[and]] [[see]] if [[you]] can [[get]] [[a]] [[consensus]] [[for]] [[your]] [[views]]","NOT your without discussion you in last note Buryats Mongols to definition you change then a if can ",0.01544702984392643,0.720365047454834,0,0,0,105,"Maximized"
"[[Stone]] Mountain [[confirms]] [[Klan]] [[membership]] [[without]] [[reference]] [[and]] [[Gutzon]] [[Borglum]] [[does]] [[not]] [[contradict]] [[but]] [[rather]] [[says]] [[he]] [[fell]] [[out]] [[with]] [[the]] [[Stone]] [[Mountain]] [[Association]] [[Ive]] [[added]] [[an]] [[academic]] [[article]] [[as]] [[reference]] here","Mountain here",0.02944589965045452,0.9669458866119385,0,0,0,63,"Maximized"
