"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"== [[Energy]]  == <SPLIT><SPLIT> I have [[edited]] the [[introduction]], because [[previously]] it said that passive [[transport]] does not [[use]] any [[kind]] of [[energy]]. [[This]] is not true. [[Passive]] transport relies on the [[kinetic]] [[energy]] of the [[substance]] that is being [[transported]]. This [[kinetic]] [[energy]] is what causes it to [[move]] around and (by random chance) cross the [[membrane]]. [[The]] difference is that active [[transport]] [[actually]] [[uses]] the cell's energy (ATP or [[electrochemical]] gradient) to [[pump]] the [[substance]] across the [[membrane]].","== [[Energfy]]  == <SPLIT><SPLIT> I have [[ediwted]] the [[introdutcion]], because [[previouLly]] it said that passive [[traunsport]] does not [[Cuse]] any [[kid]] of [[Knergy]]. [[his]] is not true. [[Passnve]] transport relies on the [[kisnetic]] [[eergy]] of the [[suObstance]] that is being [[tWransported]]. This [[kientic]] [[eneBgy]] is what causes it to [[moKe]] around and (by random chance) cross the [[membraen]]. [[ThHe]] difference is that active [[tKansport]] [[actully]] [[usZs]] the cell's energy (ATP or [[electrochemiacl]] gradient) to [[pum]] the [[subsdance]] across the [[membrne]].",0.00028008222579956055,0.018610775470733643,0,0,0,148,"Failed"
"@[[RedSlash]], [[cut]] it [[short]]. [[If]] you have [[sources]] [[stating]] the RoK is [[sovereign]] [[post]] them. [[Otherwise]] [[please]] [[aknowledge]] [[WP]] is not the [[place]] to [[make]] [[OR]].","@[[RdedSlash]], [[cMut]] it [[shrot]]. [[Iwf]] you have [[soMurces]] [[sating]] the RoK is [[sovereicn]] [[pos]] them. [[Otheriwse]] [[pleasO]] [[aknoledge]] [[P]] is not the [[plaje]] to [[ake]] [[RO]].",0.0002257227897644043,0.4303809404373169,0,0,0,80,"Failed"
". <SPLIT><SPLIT>           Jews are not a [[race]] because you can only get it from your mother. Your own [[mention]] of [[Ethiopian]] Jews not [[testing]] <SPLIT>           as Jews proves it is not, as [[well]] as the [[fact]] that we [[accept]] [[converts]]",". <SPLIT><SPLIT>           Jews are not a [[rHce]] because you can only get it from your mother. Your own [[mentLon]] of [[Ethinpian]] Jews not [[testng]] <SPLIT>           as Jews proves it is not, as [[weHll]] as the [[fac]] that we [[acceYpt]] [[convets]]",0.19854587316513062,0.5344010591506958,0,1,0,51,"Successful"
":::[[If]] Ollie or others [[think]] that [[one]] [[list]] of the [[oldest]] people we [[know]] about is too long, the [[easy]] answer is to [[raise]] the cutoff [[age]]. [[110]] is [[purely]] a round [[number]] and a [[full]] [[12]] [[years]] shorter then the [[record]]. [[We]] can [[make]] it the [[top]] 1000 or [[top]] 500 or everyone above 115 - [[tell]] us what the [[maximum]] [[list]] size is and we can [[set]] a [[threshold]].",":::[[fI]] Ollie or others [[thik]] that [[oMe]] [[lis]] of the [[oJdest]] people we [[knWw]] about is too long, the [[Xasy]] answer is to [[raies]] the cutoff [[ge]]. [[10]] is [[purly]] a round [[numKber]] and a [[fuCll]] [[1]] [[yeras]] shorter then the [[recolrd]]. [[W]] can [[maek]] it the [[otp]] 1000 or [[tep]] 500 or everyone above 115 - [[teKl]] us what the [[maximBum]] [[wist]] size is and we can [[Zset]] a [[thresholo]].",0.00022596120834350586,0.12434250116348267,0,0,0,136,"Failed"
"[[Professors]] to the [[Manhatten]] [[Project]].","[[Profssors]] to the [[Manhatetn]] [[Porject]].",0.0004310011863708496,0.07813078165054321,0,0,0,16,"Failed"
""" <SPLIT><SPLIT> :Not [[sure]] [[whether]] this is [[notable]] [[enough]] to be [[mentioned]] in the [[article]], but you're [[right]] – versions [[later]] than 6 ([[2001]]) can [[open]] files [[created]] by all [[previous]] versions, but [[save]] [[files]] only in its own [[format]], with a [[suffix]] of """".[[msX]]"""", where X is the [[version]] [[number]] (7, 8, 9, 10, 11, [[12]]...). [[This]] is intentional, of [[course]]. Besides, all [[versions]] but 7 [[save]] [[files]] in a [[compressed]] [[format]]. ☭共产主义万岁★ """,""" <SPLIT><SPLIT> :Not [[sNure]] [[whKether]] this is [[notaEble]] [[erough]] to be [[mentined]] in the [[raticle]], but you're [[Fight]] – versions [[ater]] than 6 ([[200R1]]) can [[opeY]] files [[creqated]] by all [[pevious]] versions, but [[savPe]] [[Zfiles]] only in its own [[fomat]], with a [[sufnfix]] of """".[[mZX]]"""", where X is the [[verUsion]] [[numbr]] (7, 8, 9, 10, 11, [[1J2]]...). [[Tis]] is intentional, of [[coure]]. Besides, all [[vesrions]] but 7 [[Zave]] [[flies]] in a [[compessed]] [[faormat]]. ☭共产主义万岁★ """,0.00022023916244506836,0.07849138975143433,0,0,0,178,"Failed"
"일이삼사오육칠팔구하고십이요 에헤헤 으헤 으헤 으허허","일이삼사오육칠팔구하a십이요 헤에헤 헤 헤 허으허",0.010355710983276367,0.021054208278656006,0,0,0,26,"Failed"
""" <SPLIT><SPLIT> ==balance== <SPLIT> This page has one sentence about the basic definition of the word, and a huge amount about the slang/profane uses. Perhaps the former should be extended; is there no information about female dogs available beyond their name? This is an encyclopaedia, not a dictionary.  <SPLIT><SPLIT>  <SPLIT> i feel that whoever is looking this definition up is very appropiate and should be deleted from wikipedia...IMMEDIATLY. this word is used very often and is also a very """"mean"""" word. i belive that is majorly true. very much so. okay so, the good meaning is a female dog.  BITCH !!!!!!!!!It also stands for the name Brittany Fellows—Preceding unsigned comment added by   •    <SPLIT><SPLIT> ==etymology== <SPLIT> The word bitch is from the Old Norse Bikkjuna meaning """"female of the dog"""" of unknown origin, Grimm derives the Old Norse words from Lapp Pittja, But OED notes that """"the converse is equally possible."""" <SPLIT> The adj. Bitchy was first seen in 1925.  <SPLIT> The verb meaning to complain in 1930. <SPLIT> Slang Bitchen """"good"""" is attested to the 1950's <SPLIT><SPLIT> == reclaiming the word bitch == <SPLIT> The word bitch is actually only [[offencive]] in American and Canadian English. In most other English variants bitch maintains it's correct definition - female canine. People have argued that bitch is different because it is used as an insult - but so is """"pig"""", """"dog"""", """"cow"""" and others. These are not considered profane, so why is bitch? As far as I am concerned, there is nothing to """"reclaim"""" as bitch simply means a female canine. <SPLIT><SPLIT> It may be used as a pejorative or descriptor - that does not make it a profanity. <SPLIT><SPLIT>    <SPLIT> It should definately say something about Kyle Vanderweilen and all his bitchin Is there any particular evidence of women """"reclaiming"""" the word bitch in the 90s? Can anyone point to articles on this, etc.? The song is definitely interesting and belongs here, but doesn't actually reclaim the word """"bitch"""" any more than it reclaims the word """"sinner."""" <SPLIT><SPLIT> Also, I don't really understand the last paragraph and it sucks  I was going to try and clear it up, but I realized I don't know what it means. Can someone point to a source that lays out the argument about bitches, fertility and patriarchy more clearly? <SPLIT><SPLIT> <SPLIT><SPLIT> :We don't need articles at all as I there are definitely enough examples (even outside of the 90s). Missy Elliot cleary and repeatedly reclaims the word, for instance, """"She's a Bitch"""".   <SPLIT><SPLIT> ::References are fine  just the name """"Missy Elliot"""" got me to find a quote of a rolling stone review that mentioned """"reclaiming"""" the word. In fact, if some one knows more about her, it might be interesting to add a section on her work and on how it relates to women/slurs more generally within hip-hop.   <SPLIT><SPLIT> :::How relevant is this reclamation? It seems to me poison for a woman to use an epithet which still strongly connotes despised traits. I don't see how using a word connoting """"querolous"""", """"spiteful"""", and """"malicious"""" can be empowering. But I don't know; life's a bitch.   <SPLIT><SPLIT> ::::It stems from a reaction to the prevalence of tagging any woman who doesn't adhere to a certain standard of femininity as a bitch. To use a literary example, in the novel The Handmaid's Tale the narrator related the feeling that, whenever she outsmarted a man, she could almost hear him calling her a bitch in his mind, even her own husband. -   <SPLIT><SPLIT> :::::That literary reaction you recited is jealousy; men have names for other men who outsmart them too, but, not having a word like """"bitch"""" for them, they have to resort to a greater variety of pejoritive epithets. Though you haven't been specific, I think that standard of femininity you referred to is a pretext for subordination, which both sexes often strive to impose on the other, but men have traditionally had more power. Because it is such a popular epithet in slang, the connotations of """"bitch"""" are diffuse, though still commonly pernicious. I think bitch, in itself, is not chiefly a denunciation to punish women who do not conform to that standard, but rather a contemptuous word often used for it. <SPLIT><SPLIT> :::::However, I still don't see the point of reclamati",""" <SPLIT><SPLIT> ==balance== <SPLIT> This page has one sentence about the basic definition of the word, and a huge amount about the slang/profane uses. Perhaps the former should be extended; is there no information about female dogs available beyond their name? This is an encyclopaedia, not a dictionary.  <SPLIT><SPLIT>  <SPLIT> i feel that whoever is looking this definition up is very appropiate and should be deleted from wikipedia...IMMEDIATLY. this word is used very often and is also a very """"mean"""" word. i belive that is majorly true. very much so. okay so, the good meaning is a female dog.  BITCH !!!!!!!!!It also stands for the name Brittany Fellows—Preceding unsigned comment added by   •    <SPLIT><SPLIT> ==etymology== <SPLIT> The word bitch is from the Old Norse Bikkjuna meaning """"female of the dog"""" of unknown origin, Grimm derives the Old Norse words from Lapp Pittja, But OED notes that """"the converse is equally possible."""" <SPLIT> The adj. Bitchy was first seen in 1925.  <SPLIT> The verb meaning to complain in 1930. <SPLIT> Slang Bitchen """"good"""" is attested to the 1950's <SPLIT><SPLIT> == reclaiming the word bitch == <SPLIT> The word bitch is actually only [[offncive]] in American and Canadian English. In most other English variants bitch maintains it's correct definition - female canine. People have argued that bitch is different because it is used as an insult - but so is """"pig"""", """"dog"""", """"cow"""" and others. These are not considered profane, so why is bitch? As far as I am concerned, there is nothing to """"reclaim"""" as bitch simply means a female canine. <SPLIT><SPLIT> It may be used as a pejorative or descriptor - that does not make it a profanity. <SPLIT><SPLIT>    <SPLIT> It should definately say something about Kyle Vanderweilen and all his bitchin Is there any particular evidence of women """"reclaiming"""" the word bitch in the 90s? Can anyone point to articles on this, etc.? The song is definitely interesting and belongs here, but doesn't actually reclaim the word """"bitch"""" any more than it reclaims the word """"sinner."""" <SPLIT><SPLIT> Also, I don't really understand the last paragraph and it sucks  I was going to try and clear it up, but I realized I don't know what it means. Can someone point to a source that lays out the argument about bitches, fertility and patriarchy more clearly? <SPLIT><SPLIT> <SPLIT><SPLIT> :We don't need articles at all as I there are definitely enough examples (even outside of the 90s). Missy Elliot cleary and repeatedly reclaims the word, for instance, """"She's a Bitch"""".   <SPLIT><SPLIT> ::References are fine  just the name """"Missy Elliot"""" got me to find a quote of a rolling stone review that mentioned """"reclaiming"""" the word. In fact, if some one knows more about her, it might be interesting to add a section on her work and on how it relates to women/slurs more generally within hip-hop.   <SPLIT><SPLIT> :::How relevant is this reclamation? It seems to me poison for a woman to use an epithet which still strongly connotes despised traits. I don't see how using a word connoting """"querolous"""", """"spiteful"""", and """"malicious"""" can be empowering. But I don't know; life's a bitch.   <SPLIT><SPLIT> ::::It stems from a reaction to the prevalence of tagging any woman who doesn't adhere to a certain standard of femininity as a bitch. To use a literary example, in the novel The Handmaid's Tale the narrator related the feeling that, whenever she outsmarted a man, she could almost hear him calling her a bitch in his mind, even her own husband. -   <SPLIT><SPLIT> :::::That literary reaction you recited is jealousy; men have names for other men who outsmart them too, but, not having a word like """"bitch"""" for them, they have to resort to a greater variety of pejoritive epithets. Though you haven't been specific, I think that standard of femininity you referred to is a pretext for subordination, which both sexes often strive to impose on the other, but men have traditionally had more power. Because it is such a popular epithet in slang, the connotations of """"bitch"""" are diffuse, though still commonly pernicious. I think bitch, in itself, is not chiefly a denunciation to punish women who do not conform to that standard, but rather a contemptuous word often used for it. <SPLIT><SPLIT> :::::However, I still don't see the point of reclamati",0.48356330394744873,0.5271400213241577,0,1,0,387,"Successful"
"[[REDIRECT]] [[Talk]]:[[Mi]] [[Vida]] [[Eres]] [[Tú]]","[[REDIRiCT]] [[Tflk]]:[[iM]] [[VidQa]] [[Ere]] [[ú]]",0.00039464235305786133,0.29263103008270264,0,0,0,31,"Failed"
""" <SPLIT> [[I'm]] not [[convinced]] that he was blind. [[Where]] is this [[documented]]? [[It's]] [[possible]] that he was just what we'd [[call]] """"[[Legally]] blind"""" ie didn't have great [[vision]], and that the name """"Blind Blake"""" is an exaggerated [[moniker]]. [[Although]] I have no proof [[I've]] [[got]] a [[feeling]] that him being [[legally]] blind is more [[likely]] than totally blind. [[Of]] course [[I've]] [[got]] no [[evidence]] to [[back]] that [[thing]] up.""",""" <SPLIT> '[[Im]] not [[cwnvinced]] that he was blind. [[Were]] is this [[documetned]]? [[Its]] [[possibe]] that he was just what we'd [[Rall]] """"[[fegally]] blind"""" ie didn't have great [[visio]], and that the name """"Blind Blake"""" is an exaggerated [[monicker]]. [[Alhtough]] I have no proof '[[Ive]] [[ot]] a [[feeilng]] that him being [[lgeally]] blind is more [[likly]] than totally blind. [[f]] course [[s've]] [[gto]] no [[eviednce]] to [[bauk]] that [[thiIg]] up.""",0.0032144784927368164,0.32696598768234253,0,0,0,136,"Failed"
""" <SPLIT><SPLIT> == Ref: [[SS]] Ponzi [[Scheme]] == <SPLIT><SPLIT> Hi Padillah, <SPLIT> [[It]] is not my [[opinion]] that I am trying to impose here, although it [[may]] appear to be so. I am just [[highlighting]] the fact that it remains controversial [[whether]] it is or isn't a Ponzi Scheme (even if a legal [[one]]), so you [[cannot]] [[state]] as a fact that it is not a Ponzi Scheme (I [[saw]] the reference, and the perpetrator itself [[cannot]] be [[treated]] as a """"[[reliable]] [[source]]""""). [[In]] fact, claiming it is not a Ponzi [[Scheme]] seems to be an [[opinion]] in itself. My [[point]] is that a claim should not be [[made]] [[either]] [[way]], and the [[edit]] in [[question]] just accomplishes that.  <SPLIT> [[Thank]] you, <SPLIT> Virat""",""" <SPLIT><SPLIT> == Ref: [[S]] Ponzi [[Schevme]] == <SPLIT><SPLIT> Hi Padillah, <SPLIT> [[tI]] is not my [[pinion]] that I am trying to impose here, although it [[my]] appear to be so. I am just [[Bhighlighting]] the fact that it remains controversial [[wheter]] it is or isn't a Ponzi Scheme (even if a legal [[oTe]]), so you [[caDnnot]] [[staEe]] as a fact that it is not a Ponzi Scheme (I [[Uaw]] the reference, and the perpetrator itself [[Icannot]] be [[treateud]] as a """"[[reliabjle]] [[sourec]]""""). [[n]] fact, claiming it is not a Ponzi [[Schemde]] seems to be an [[opinioh]] in itself. My [[ponit]] is that a claim should not be [[mae]] [[eithRr]] [[wRay]], and the [[eidt]] in [[quesction]] just accomplishes that.  <SPLIT> [[hTank]] you, <SPLIT> Virat""",0.00033223628997802734,0.14059048891067505,0,0,0,180,"Failed"
"== [[September]] 20th [[Truce]] == <SPLIT><SPLIT> [[According]] to [[several]] [[news]] [[sources]], a [[truce]] was [[reached]] in [[Minsk]] [[last]] [[night]]. http://[[www]].[[bbc]].[[com]]/[[news]]/[[world-europe-29290246]]","== [[Sepotember]] 20th [[TOruce]] == <SPLIT><SPLIT> [[Accwrding]] to [[Rseveral]] [[ntews]] [[Ksources]], a [[tuce]] was [[reaphed]] in [[insk]] [[lart]] [[nigh]]. http://[[ww]].[[bbOc]].[[Wom]]/[[neCws]]/[[world-urope-29290246]]",0.00018268823623657227,0.05140870809555054,0,0,0,90,"Failed"
"[[I'd]] [[never]] [[think]] [[I'd]] [[need]] to [[say]] it, but [[Wikipedia]] isn't a [[fansite]] [[discussion]] [[board]]. [[If]] [[anything]] is [[unannounced]] by any authority, it [[might]] as [[well]] be [[false]]. [[MMORPGs]] are [[overrated]],","[[Id']] [[neevr]] [[tihnk]] [[f'd]] [[neeO]] to [[sy]] it, but [[Wikipediha]] isn't a [[fnsite]] [[dixscussion]] [[Hoard]]. [[f]] [[anyAhing]] is [[unannouncde]] by any authority, it [[migth]] as [[wll]] be [[fasle]]. [[MMORPs]] are [[overraetd]],",0.0014623403549194336,0.3602803945541382,0,0,0,95,"Failed"
"[[But]] this is not the [[article]] about [[government]] [[position]] but about the [[reaction]]. [[Add]] [[positions]] to [[2008]] [[Kosovo]] [[declaration]] of [[independence]] or [[Foreign]] [[relations]] of [[Kosovo]].","[[Jut]] this is not the [[articlfe]] about [[gvoernment]] [[posiiton]] but about the [[raction]]. [[dAd]] [[positiwons]] to [[200e]] [[osovo]] [[declaraiton]] of [[indeepndence]] or [[ForeEign]] [[rleations]] of [[Kosouo]].",0.0001736283302307129,0.059845149517059326,0,0,0,71,"Failed"
"DJ Robinson is [[gay]] as [[hell]]! he [[sucks]] his [[dick]] so much!!!!!","DJ Robinson is [[gEy]] as [[hill]]! he [[sFcks]] his [[dKck]] so much!!!!!",0.0009211301803588867,0.8453176021575928,1,0,1,23,"Successful"
"== Dracula's Grandmother == <SPLIT><SPLIT>  <SPLIT> [[Dracula's]] grandmother was a [[Bulgarian]] [[princess]], the [[sister]] of [[Ivan]] Sratzimir. [[The]] [[links]] with the [[lands]] [[across]] the [[Danube]] [[remain]] [[largely]] [[unexamined]]. I [[would]] [[appreciate]] any [[serious]] [[contributions]]. <SPLIT> ([[Kaloyan]])","== Dracula's Grandmother == <SPLIT><SPLIT>  <SPLIT> [[Draculas]] grandmother was a [[Bulagrian]] [[pincess]], the [[sjster]] of [[van]] Sratzimir. [[Thz]] [[livks]] with the [[alnds]] [[caross]] the [[Dayube]] [[bemain]] [[largeuly]] [[nuexamined]]. I [[wKuld]] [[appreiate]] any [[perious]] [[contrRbutions]]. <SPLIT> ([[KaloyTan]])",0.00018650293350219727,0.15849906206130981,0,0,0,112,"Failed"
"*I [[agree]] with Billfruge. [[The]] author [[describes]] the unverifiable [[nature]] of the [[two]] [[competing]] [[etymology]] [[theories]] [[sufficiently]] [[well]] so as not to mislead any [[reader]], [[renders]] an [[opinion]] as to which of the [[two]] is more [[likely]] (and it is [[clear]] that this is the [[author's]] [[opinion]]), and [[presents]] the [[reader]] with the [[opportunity]] to [[accept]] [[either]] or neither of the [[two]].","*I [[aree]] with Billfruge. [[Teh]] author [[descibes]] the unverifiable [[naure]] of the [[tow]] [[comMpeting]] [[etymUology]] [[thaeories]] [[suffiicently]] [[wZll]] so as not to mislead any [[reawer]], [[rSnders]] an [[oipnion]] as to which of the [[wo]] is more [[likgely]] (and it is [[clar]] that this is the [[authoD's]] [[opinio]]), and [[persents]] the [[rreader]] with the [[opportuity]] to [[cacept]] [[eithr]] or neither of the [[twAo]].",0.0001773238182067871,0.1058163046836853,0,0,0,125,"Failed"
"I WILL BURN YOU TO HELL IF YOU REVOKE MY TALK PAGE ACCESS!!!!!!!!!!!!!","I WILL BURN YOU TO HELL IF YOU REVOKE MY TALK PAGE ACCESS!!!!!!!!!!!!!",0.9092655181884766,0.9092655181884766,1,1,0,1,"Skipped"
"== [[Can]] you [[work]] your [[magic]]? == <SPLIT><SPLIT> [[Hi]].  I was [[wondring]] if you had [[time]] to [[help]] out with Wikipedia:Featured article candidates/W. E. B. [[Du]] Bois/archive1.  [[Any]] [[input]] [[would]] be [[appreciated]]:  a quick [[scan]] or a [[full]] [[review]].  [[I've]] [[noticed]] your [[work]] before and I [[respect]] your [[skills]]. [[Thanks]].","== [[Ca]] you [[wor]] your [[magKic]]? == <SPLIT><SPLIT> [[i]].  I was [[ondring]] if you had [[tome]] to [[hlep]] out with Wikipedia:Featured article candidates/W. E. B. [[u]] Bois/archive1.  [[ny]] [[Qnput]] [[wogld]] be [[apreciated]]:  a quick [[scn]] or a [[fuFl]] [[reviw]].  '[[Ive]] [[qnoticed]] your [[wrk]] before and I [[rbspect]] your [[skiolls]]. [[Thnaks]].",0.00029355287551879883,0.33282577991485596,0,0,0,145,"Failed"
":[[Fuck]] off, you [[anti-semitic]] [[cunt]].  |",":[[RFuck]] off, you [[aniti-semitic]] [[cunV]].  |",0.000819861888885498,0.2512253522872925,1,1,1,16,"Failed"
"[[Puwersa]] [[ng]] [[Masa]]!","[[Puzersa]] [[gn]] [[Msaa]]!",0.005153656005859375,0.20276081562042236,0,0,0,16,"Failed"
""" <SPLIT> :[[There]] are now four references, including [[Britannica]], giving the correct [[date]], which is [[getting]] silly. You [[complain]] in your [[edit]] [[summary]] that you [[can't]] [[find]] them, so I've [[added]] [[quotes]] to two, to [[help]] you out. [[After]] that you're on your own: WP:[[SOURCEACCESS]] has more on this. [[I'm]] [[happy]] to [[concede]] that Britannica, alone, [[mentions]] the [[date]] you [[offer]] (but without explaining the context), so [[that's]] one of the [[sources]] [[I've]] [[expanded]] with a quote specifically mentioning 23 [[August]].  <SPLIT><SPLIT> :Russian Wikipedia has: """"23 августа силы 14-го танкового корпуса армии Паулюса вышли к Волге севернее Сталинграда""""  (""""August 23 forces of the 14th Tank Corps, Army [of] Paulus, reached the Volga north of Stalingrad""""), cited from the war diary of Colonel-General Franz Haider.  <SPLIT><SPLIT> :  """,""" <SPLIT> :[[Thre]] are now four references, including [[ZBritannica]], giving the correct [[dDte]], which is [[gettking]] silly. You [[compalin]] in your [[deit]] [[smumary]] that you [[cant]] [[fnd]] them, so I've [[acded]] [[qLotes]] to two, to [[jelp]] you out. [[Auter]] that you're on your own: WP:[[SOURECACCESS]] has more on this. [[Ib'm]] [[hgappy]] to [[concedw]] that Britannica, alone, [[menitons]] the [[dte]] you [[offner]] (but without explaining the context), so [[thTat's]] one of the [[vources]] [[I'uve]] [[exanded]] with a quote specifically mentioning 23 [[AugBust]].  <SPLIT><SPLIT> :Russian Wikipedia has: """"23 августа силы 14-го танкового корпуса армии Паулюса вышли к Волге севернее Сталинграда""""  (""""August 23 forces of the 14th Tank Corps, Army [of] Paulus, reached the Volga north of Stalingrad""""), cited from the war diary of Colonel-General Franz Haider.  <SPLIT><SPLIT> :  """,0.00378495454788208,0.08582746982574463,0,0,0,184,"Failed"
"[[REDIRECT]] [[Talk]]:[[Kemp's]] thicket rat","[[REkIRECT]] [[Tazk]]:[[Kmep's]] thicket rat",0.09684532880783081,0.5524776577949524,0,1,0,18,"Successful"
